,City,Date,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Barrow,1587484953,US,71.29,-156.79,10.4,85,90,10.29
1,Lufkin,1587485329,US,31.34,-94.73,75.99,78,1,5.82
2,Kamenka,1587485329,RU,51.32,42.77,42.01,88,100,5.01
3,Pesquería,1587485330,MX,25.78,-100.05,80.01,88,90,6.93
4,Fort Nelson,1587485330,CA,58.81,-122.7,42.8,56,75,5.82
5,Rikitea,1587484942,PF,-23.12,-134.97,77.31,73,48,8.7
6,Saint Paul Harbor,1587484983,US,57.79,-152.41,42.8,87,90,4.7
7,Port Alfred,1587484957,ZA,-33.59,26.89,64.99,91,100,3.0
8,Hualmay,1587484953,PE,-11.1,-77.61,73.33,67,73,6.71
9,Narsaq,1587484956,GL,60.92,-46.05,50.0,39,40,25.28
10,Boundiali,1587485330,CI,9.52,-6.49,100.87,21,38,3.91
11,Port Hedland,1587485330,AU,-20.32,118.57,84.2,66,13,6.93
12,Jamestown,1587485330,US,42.1,-79.24,33.8,80,90,19.46
13,Bredasdorp,1587485331,ZA,-34.53,20.04,68.0,49,2,12.75
14,Qaanaaq,1587485331,GL,77.48,-69.36,20.05,93,100,4.83
15,Carnarvon,1587485331,AU,-24.87,113.63,73.4,73,16,9.17
16,Tasiilaq,1587485331,GL,65.61,-37.64,35.6,89,75,27.51
17,Englewood,1587485216,US,39.65,-104.99,57.0,43,40,0.89
18,Kysyl-Syr,1587485331,RU,63.9,122.76,26.11,98,92,3.8
19,Mar del Plata,1587485331,AR,-38.0,-57.56,63.0,59,75,11.41
20,Chicama,1587485331,PE,-7.84,-79.15,69.8,77,78,11.41
21,Saint-Philippe,1587485331,RE,-21.36,55.77,75.2,64,45,14.99
22,San Lorenzo,1587485332,PY,-25.33,-57.53,87.8,40,0,5.82
23,Ilulissat,1587485332,GL,69.22,-51.1,35.6,55,20,3.36
24,Bow Island,1587485332,CA,49.87,-111.37,55.4,47,5,8.05
25,Thompson,1587484817,CA,55.74,-97.86,17.6,44,40,3.36
26,Provideniya,1587485332,RU,64.38,-173.3,10.08,89,0,4.72
27,Pangai,1587485332,TO,-19.8,-174.35,79.02,78,62,14.63
28,Vanavara,1587485333,RU,60.34,102.28,32.49,84,100,5.1
29,Leningradskiy,1587485146,RU,69.38,178.42,5.27,88,73,6.58
30,Ushuaia,1587484861,AR,-54.8,-68.3,44.6,65,75,29.97
31,Punta Arenas,1587484942,CL,-53.15,-70.92,48.2,61,20,28.86
32,Calvinia,1587485333,ZA,-31.47,19.78,68.13,32,100,10.42
33,Cape Town,1587484927,ZA,-33.93,18.42,66.99,52,0,12.75
34,Iralaya,1587485333,HN,15.0,-83.23,86.0,70,20,8.05
35,Buluang,1587485333,PH,13.31,123.34,80.26,85,72,7.76
36,Solano,1587485334,US,38.23,-121.95,55.99,87,1,14.99
37,Mumbwa,1587484965,ZM,-14.98,27.06,74.5,33,13,3.56
38,Hermanus,1587484944,ZA,-34.42,19.23,62.01,81,2,1.01
39,Upernavik,1587484960,GL,72.79,-56.15,30.45,87,100,4.34
40,Albany,1587485127,US,42.6,-73.97,48.99,66,90,16.11
41,Tautira,1587484961,PF,-17.73,-149.15,78.8,83,75,4.7
42,Pangody,1587484993,RU,65.85,74.49,34.25,97,100,7.96
43,Rocha,1587484987,UY,-34.48,-54.33,69.19,69,24,10.74
44,Ca Mau,1587485334,VN,9.18,105.15,81.91,79,96,4.21
45,Kapaa,1587484945,US,22.08,-159.32,71.6,88,90,6.93
46,Bursa,1587485250,TR,40.17,29.08,50.0,81,75,5.82
47,Ilanskiy,1587485334,RU,56.24,96.06,42.22,53,5,9.35
48,Atuona,1587485126,PF,-9.8,-139.03,81.64,68,18,11.16
49,Lompoc,1587484882,US,34.64,-120.46,57.0,71,1,8.05
50,Bani Walid,1587485149,LY,31.76,13.99,83.57,14,0,18.21
51,Arrondissement de Tarbes,1587485335,FR,43.25,0.17,53.6,93,100,11.41
52,Tuktoyaktuk,1587484953,CA,69.45,-133.04,3.2,84,90,19.46
53,Havøysund,1587484972,NO,71.0,24.66,39.2,69,20,35.57
54,Pakxan,1587485335,LA,18.38,103.66,87.1,46,9,1.36
55,Ponta do Sol,1587484961,PT,32.67,-17.1,66.2,45,40,13.87
56,Puerto Ayora,1587484879,EC,-0.74,-90.35,82.99,74,40,13.87
57,Bako,1587484984,ET,5.78,36.57,71.37,57,97,2.19
58,Guerrero Negro,1587484964,MX,27.98,-114.06,61.77,74,79,18.37
59,Guymon,1587485335,US,36.68,-101.48,57.2,67,90,3.36
60,Busselton,1587484948,AU,-33.65,115.33,64.0,74,31,14.36
61,Sladkovo,1587485336,RU,55.53,70.34,57.76,61,55,7.09
62,Ucluelet,1587484985,CA,48.93,-125.55,48.99,93,90,4.7
63,Port Elizabeth,1587484805,ZA,-33.92,25.57,66.2,77,100,11.41
64,Woodward,1587485336,US,36.43,-99.39,64.4,52,40,3.33
65,Mataura,1587485125,NZ,-46.19,168.86,51.01,90,64,1.99
66,Cap Malheureux,1587484965,MU,-19.98,57.61,77.0,70,13,4.0
67,Te Anau,1587484961,NZ,-45.42,167.72,48.92,77,62,1.54
68,Bluff,1587484945,NZ,-46.6,168.33,51.01,90,86,1.99
69,Haines Junction,1587484978,CA,60.75,-137.51,31.69,73,100,5.53
70,Novikovo,1587485337,RU,51.15,37.89,48.02,53,100,14.34
71,Rapid Valley,1587485040,US,44.06,-103.15,64.0,41,1,6.93
72,The Valley,1587484964,AI,18.22,-63.06,86.0,62,40,10.29
73,Cherskiy,1587484967,RU,68.75,161.3,11.82,95,100,6.46
74,Poum,1587484945,NC,-20.23,164.02,77.22,79,0,14.18
75,Évreux,1587485337,FR,49.02,1.15,64.99,48,43,11.41
76,Eyl,1587485337,SO,7.98,49.82,84.88,64,100,9.48
77,Castro,1587484949,BR,-24.79,-50.01,73.89,33,0,3.76
78,East London,1587484945,ZA,-33.02,27.91,68.77,86,100,10.16
79,Baykit,1587485167,RU,61.67,96.37,38.01,73,100,4.23
80,Vila Velha,1587484706,BR,-20.33,-40.29,80.6,69,40,16.11
81,Tilichiki,1587485156,RU,60.47,166.1,11.28,93,100,6.15
82,Ostrovnoy,1587484962,RU,68.05,39.51,30.31,90,91,27.98
83,Bull Savanna,1587485338,JM,17.89,-77.59,82.54,60,36,14.34
84,Marystown,1587485338,CA,47.17,-55.15,33.62,92,100,14.72
85,Spassk-Ryazanskiy,1587485338,RU,54.41,40.38,48.99,30,100,10.0
86,Bolitoc,1587485338,PH,15.74,119.88,82.11,80,68,4.38
87,Litovko,1587485338,RU,49.24,135.17,27.48,93,100,22.24
88,Dikson,1587485138,RU,73.51,80.55,30.33,98,100,20.85
89,New Norfolk,1587484797,AU,-42.78,147.06,57.0,79,89,5.01
90,Sugod,1587485339,PH,12.99,124.08,80.69,86,30,10.02
